tune,start,chip,clock
/MUSICIANS/C/Cooksey_Mark/,,6581,PAL
/MUSICIANS/D/Daglish_Ben/Last_Ninja.sid,6
/MUSICIANS/G/Gray_Fred/Hysteria.sid,3
/MUSICIANS/G/Gray_Fred/Mission_A_D.sid,2
/MUSICIANS/H/Hubbard_Rob/Casio_Extended.sid,,8580
/MUSICIANS/H/Hubbard_Rob/Dont_Step_on_My_Wire.sid,,8580
/MUSICIANS/H/Hubbard_Rob/Go_Go_Dash.sid,,8580
/MUSICIANS/H/Hubbard_Rob/Lakers_vs_Celtics.sid,,8580
/MUSICIANS/H/Hubbard_Rob/Lion_Heart.sid,,8580
/MUSICIANS/H/Hubbard_Rob/Pacific_Coast.sid,,8580
/MUSICIANS/H/Hubbard_Rob/Radio_ACE.sid,,8580
/MUSICIANS/H/Hubbard_Rob/Robs_Life.sid,,8580
/MUSICIANS/H/Hubbard_Rob/Sun_Never_Shines.sid,,8580
/MUSICIANS/H/Hubbard_Rob/Task_Force.sid,,8580
/MUSICIANS/T/Tel_Jeroen/,,,PAL
/MUSICIANS/T/Tel_Jeroen/Dan_Dare_3.sid,,6581,PAL
